Qualifying
Imatra,5.6.2021
Ville,Lauri,Petteri,Jani,Mika
52.60,52.08,52.34,51.91,54.10
51.95,51.77,52.46,52.29,52.21
51.78,51.37,52.13,51.67,52.25
51.62,51.60,51.90,51.79,52.11
51.14,51.06,51.57,51.98,51.76
51.43,51.41,51.78,51.72,51.98
51.46,53.79,51.74,52.38,51.78
50.98,51.94,52.02,51.59,51.68
54.34,51.59,52.35,51.78,52.31
51.59,51.47,60.96,51.78,52.57
51.41,51.39,51.54,51.82,51.83
51.16,51.77,52.25,51.39,51.88
51.29,52.01,51.66,51.15,51.59
51.03,51.32,51.10,,51.47
